name,address,비고
커피커피,대전 유성구 전민로 38,
온유,대전 유성구 전민로46번길 27,
민정전통차,대전 유성구 전민로30번길 28,
아토스커피,대전 유성구 전민로58번길 6,
인시티,대전 유성구 전민로22번길 38,
문지동카페,대전 유성구 문지로316번길 54-4,
카페올,대전 유성구 유성대로1679번길 20,
레어노트,대전 유성구 문지로299번길 94-10,
미들커피랩,대전 유성구 문지로316번길 54-16,
